dal_km,al_km,descrizione,tipo_lavoro,importo_lav_principali,importo_lav_totale,data_consegna_impresa,avanzamento_lavori,ultimazione,sospesa,impresa,id,regione,strada
"0,000","0,000",S.S. CM 1  - Lavori di adeguamento e riordino della segnaletica verticale e marginale lungo le Strade Statali del Centro di manutenzione n. 1,Lavori di manutenzione straordinaria.,"339.038,23","367.413,23",16/07/2018,"54,86",12/11/2018,,SELCA SRL,14429,SARDEGNA,VARIE
"0,000","0,000",S.S. CM 3 - Lavori di adeguamento e riordino della segnaletica verticale e marginale lungo le Strade Statali del Centro di manutenzione n. 3,Lavori di manutenzione straordinaria.,"230.642,20","240.867,20",13/07/2018,"94,88",10/09/2018,,SELCA SRL,14430,SARDEGNA,VARIE
"0,000","0,000",Lavori di manutenzione straordinaria per il risanamento profondo della pavimentazione stradale della S.S. n. 231 e 706 in t. s. tra il km 0+000 e 82+000 e tra il km 0+000 e 6+700 compresi gli svincoli e il rifacimento della relativa segnaletica orizzontale - stralcio 2,Lavori di manutenzione straordinaria.,"0,00","15.750,00",27/11/2017,"0,00",30/08/2018,,ATI CO.GE.FA. - BITUX SPA,14433,SARDEGNA,VARIE
"0,000","0,000",LAVORI DI MANUTENZIONE STRAORDINARIA PER LA CHIIUSURA DEI VARCHI STRADALI SITI NELLA RETE STRADALE IN GESTIONE AL COMPARTIMENTO,Lavori di manutenzione straordinaria.,"59.066,00","59.096,00",15/12/2017,"100,00",13/02/2018,,CGS S.P.A.,14437,SARDEGNA,VARIE
"0,000","0,000",Manutenzione straordinaria piani viabili con risanamento in tratti saltuari lungo la SS202Gvt - RA13 e SS202 del centro 1? Nucleo 1?,Lavori di manutenzione straordinaria.,"1.241.241,92","1.259.241,92",06/10/2016,"100,00",08/07/2017,,CABRINI ALBINO S.R.L.,14438,SARDEGNA,VARIE
"0,000","0,000",Perizia dei lavori di riqualificazione della segnaletica- Lotto 1,Lavori di manutenzione straordinaria.,"211.536,14","227.261,14",15/06/2018,"0,00",13/10/2018,,VERONA S.R.L.,14439,SARDEGNA,VARIE
"0,000","0,000",MANUTENZIONE TRAORDINARIA PIANI VIABILI COMPARTIMENTALI CON RISANAMENTO IN TRATTI SALTUARI,Lavori di manutenzione straordinaria.,"1.260.952,00","1.274.752,00",23/10/2017,"100,00",15/09/2018,,CABRINI ALBINO S.R.L.,14441,SARDEGNA,VARIE
"0,000","0,000","SS. N.  51 DI ALEMAGNA E 51 BIS PASSAGGIO GIRO D?ITALIA 2018 

Lavori di  miglioramento della sicurezza stradale mediante interventi sulla pavimentazione in t.s. Provincia di  Belluno ",Lavori di manutenzione straordinaria.,"1.690.283,46","1.740.883,46",27/04/2018,"52,68",13/10/2018,,ATI DEON-COSTR. GIRARDINI - ECOVIE,14493,SARDEGNA,VARIE
"14,700","36,770",S.S. 401 - 401DIR - LAVORI DI M.S. PER L`ADEGUAMENTO DELLE OPERE MARGINALI DI PROTEZIONE ALLA NORMATIVA VIGENTE IN TRATTI SALTUARI DAL KM 14+700 AL KM 36+770 DELLA S.S 401 E DAL KM 0+000 AL KM 21+500 DELLA S.S 401DIR,Lavori di manutenzione straordinaria.,"236.348,66","1.110.613,19",27/06/2016,"89,81",25/08/2017,,NICRO COSTRUZIONI S.R.L.,14382,SARDEGNA,VARIE
"54,800","124,306",SS.SS. 36-37-38-38 DIR A- 38 DIR B- 39-301- LAVORI DI M.S. DI DISTESE GENERALI PERIODICHE PER LE SS.SS. DEL C.M. 4. cup F47H14000950001,Lavori di manutenzione straordinaria.,"1.914.305,40","2.044.401,05",13/04/2015,"99,98",03/08/2016,,MOPAS S.R.L.,14243,SARDEGNA,VARIE
"72,500","118,150",SS. 51-51bis - Manutenzione straordinaria degli impianti in galleria ,Lavori di manutenzione straordinaria.,"706.109,76","1.018.014,76",09/06/2015,"100,00",13/10/2017,,STACCHIO IMPIANTI SRL,14501,SARDEGNA,VARIE
"76,000","140,000",LAVORI DI RIFACIMENTO DEI GIUNTI AMMALORATI LUNGO LE PRINCIPALI ARTERIE DEL COMPARTIMENTO  SS9-SS36-42-233-336-712,Lavori di manutenzione straordinaria.,"2.227.426,84","2.243.171,56",11/12/2015,"99,99",12/12/2017,,E.MI. STRADE E CONSOLIDAMENTI SRL,14246,SARDEGNA,VARIE
"105,705","114,750",SS 96 - Tronco Gravina-Bari: tratto  da fine variante di Toritto a Modugno tra il  km 105+705 ed il km 114+750. compresa la variante di Palo del Colle.,Lavori straordinari per nuove costruzioni.,"75.067.029,52","90.848.260,02",19/12/2013,"83,88",06/07/2018,,ATI CONSORZIO INTEGRA SOC. COOP. (EX C.C.C. SOC. COOP.) - ALEANDRI,14093,SARDEGNA,VARIE
"397,600","486,300",Distese generali sulle strade di competenza del Compartimento,Lavori di manutenzione straordinaria.,"446.262,00","474.598,36",12/03/2015,"79,11",08/08/2015,,BETONBIT S.R.L.,14205,SARDEGNA,VARIE
"0,000","25,125",Lavori di manutenzione straordinaria a  seguito di furto cavi di alimentazione per il ripristino della funzionalita degli impianti tecnologici a servizio della sicurezza delle gallerie dell?Autostrada Catania ? Siracusa.  ,Lavori di manutenzione straordinaria.,"832.468,24","877.068,24",13/07/2015,"83,33",06/07/2016,,F.LLI GINTOLI COSTRUZ.ED INFRASTR.,14285,SICILIA,A01
"0,000","24,000",Lavori di ripristino degli impianti  delle Gallerie:  ``Agnone 1``. ``Agnone 2`` e ``San Fratello``.,Lavori di manutenzione straordinaria.,"485.193,62","505.568,62",15/09/2017,"93,00",13/12/2017,,ATI DI BELLA COSTR. S.R.L. - ALMAR ELETTROTECNICA S.R.L.,14288,SICILIA,A01
"0,000","24,000",Lavori di manutenzione per ripristino danni e funzionalita degli impianti tecnologici delle 3 gallerie di lunghezza inferiore a 500m. interventi di security e del software di gestione da remoto a servizio dell`Autostrada Catania - Siracusa a seguito di furti.,Lavori di manutenzione straordinaria.,"1.996.502,75","3.254.666,95",01/12/2017,"60,55",29/05/2018,,ATI DI BELLA COSTR. S.R.L. - ALMAR ELETTROTECNICA S.R.L.,14289,SICILIA,A01
"0,000","5,300",Lavori di riqualificazione del tratto Autostradale A/19 ``Palermo - Catania`` da l km 0+000 al km 5+300 mediante l`installazione di nuove barriere di sicurezza,Lavori di manutenzione straordinaria.,"313.608,92","1.417.471,42",22/02/2017,"98,11",18/03/2018,,CIMS S.R.L.,14346,SICILIA,A19
"0,000","192,800",A/19 Palermo - Catania. Lavori di nuova installazione e adeguamento a LED degli impianti di illuminazione di alcuni svincoli.,Lavori di manutenzione straordinaria.,"1.430.521,84","1.558.192,47",27/09/2017,"16,28",20/03/2019,,ATI DI BELLA COSTR. S.R.L. - ALMAR ELETTROTECNICA S.R.L.,14348,SICILIA,A19
"0,000","11,700",Intervento di rispristino della sovrastruttura e del piano viabile in tratti omogenei tra i km 0+000 e 11+700 e tra i km 19+620 e 39+500 dell`Autostrada A/19 ``Palermo - Catania`` in entrambe le carreggiate. compresi gli svincoli di Buonfornello. Agglomerato Industriale. Termini Imerese e Casteldaccia.,Lavori di manutenzione straordinaria.,"2.797.892,00","2.902.905,33",12/03/2018,"13,98",16/12/2018,,ATI I.S.A.P. SRL-COGEN COSTRUZIONI,14353,SICILIA,A19
"34,000","51,500",Interventi di ripristino del piano viabile e della segnaletica  orizzontale in tratti omogeni compresi tra i km 39+500 e 46+500 dell` Autostrada A/19 ``Palermo - Catania`` in entrambe le carreggiate.,Lavori di manutenzione straordinaria.,"1.346.028,50","1.424.886,83",12/03/2018,"99,79",26/07/2018,,ATI I.S.A.P. SRL-COGEN COSTRUZIONI,14352,SICILIA,A19
"46,500","57,000",Intervento di ripristino della sovrastruttura e del piano viabile in tratti omogenei compresi tra i km 46+500 e 57+000 dell`Autostrada A19 Palermo - Catania in entrambe le carreggiate.,Lavori di manutenzione straordinaria.,"1.999.949,50","2.060.040,61",12/03/2018,"46,76",04/09/2018,,ATI I.S.A.P. SRL-COGEN COSTRUZIONI,14355,SICILIA,A19
"56,800","72,800","AUTOSTRADA A19 ``PALERMO - CATANIA``

LAVORI DI COSTRUZIONE DELLA CARREGGIATA DIR. CATANIA DEL VIADOTTO IMERA I TRA LE PILE N. 16 E 22",Lavori di manutenzione straordinaria.,"8.419.179,45","10.212.241,56",26/02/2018,"2,38",18/09/2019,,ATI GECOB SRL - COLOMBRITA - BUA,14283,SICILIA,A19
"59,300","72,800",Intervento di ripristino della sovrastruttura stradale e del piano viabile in tratti omogenei compresi tra i km 59+300 e 72+800 dell`Autostrada A/19 ``Palermo - Catania`` in entrambe le carreggiate.,Lavori di manutenzione straordinaria.,"2.115.532,32","2.177.074,01",15/05/2018,"17,52",13/12/2018,,ATI I.S.A.P. SRL-COGEN COSTRUZIONI,14356,SICILIA,A19
"72,800","192,800",Interventi di ripristino del piano viabile in tratti omogenei su trincea. rilevato e rampe di svincolo compresi tra il km 72+800 e lo Svincolo di Enna dell`Autostrada A/19 ``Palermo - Catania`` in entrambe le carreggiate.,Lavori di manutenzione straordinaria.,"2.081.721,17","2.190.680,97",29/06/2018,"0,00",25/11/2018,,CONSORZIO STABILE INFRA.TECH S.C.A.R.L.,14279,SICILIA,A19
"72,800","192,800",Interventi di ripristino del piano viabile in tratti omogenei sui Viadotti compresi tra il km 72+800 e lo Svincolo di Enna dell`Autostrada A/19 ``Palermo - Catania`` in entrambe le carreggiate.,Lavori di manutenzione straordinaria.,"2.016.472,70","2.125.105,10",29/06/2018,"0,00",21/11/2018,,CONSORZIO STABILE INFRA.TECH S.C.A.R.L.,14280,SICILIA,A19
"72,800","192,800",Lavori di manutenzione straordinaria della segnaletica verticale lungo la A19 ``Palermo - Catania`` dal km 72+800 al km 192+800,Lavori di manutenzione straordinaria.,"450.456,69","455.286,38",18/06/2018,"0,00",12/02/2019,,ATI CONSORZIO INTEGRA - CONSOR.COOP LOGIE E MOBILITA,14281,SICILIA,A19
"82,000","82,415",Lavori di ripristino e riqualificazione del viadotto Morello,Lavori di manutenzione straordinaria.,"17.416.483,54","18.896.661,31",19/01/2012,"61,76",20/10/2018,,ATI FIP INDUSTR.-L.&C. LAVORI E COSTRUZIONI- TECNOLAVORI,14278,SICILIA,A19
"84,700","88,920",Lavori di risanamento strutturale della carreggiata PA - CT del Viadotto Cannatello. tra i km 84+700 e km 88+920 - II Stralcio funzionale,Lavori di manutenzione straordinaria.,"4.133.678,16","4.869.093,65",22/02/2017,"21,89",11/09/2018,,FIP INDUSTRIALE  S.P.A.,14343,SICILIA,A19
"95,850","97,300",Lavori di manutenzione straordinaria sulle strutture del Viadotto Cinque Archi tra il Km 95+850e il Km 97+300 dell`autostrada A/19 ``Palermo - Catania`` in direzione Catania.,Lavori di manutenzione straordinaria.,"677.327,27","710.157,27",29/11/2017,"78,31",14/09/2018,,EDIL SAMA DI ING. SANTALUCIA MARIO S.R.L.,14354,SICILIA,A19
"120,000","156,000",Interventi di ripristino del piano viabile in tratti saltuari tra i km 120+000 e 156+000  dell`Autostrada A/19 PALERMO - CATANIA in etrambe le carreggiate,Lavori di manutenzione straordinaria.,"2.212.007,80","2.283.118,91",16/03/2018,"85,03",11/09/2018,,CONSORZIO STABILE INFRA.TECH S.C.A.R.L.,14351,SICILIA,A19
"135,250","179,150",lavori di riqualificazione di alcuni tratti dell`autostrada A/19 palermo - catania tra il km 78+200 ed il km 120+000 mediante l`installazione  di barriere di sicurezza e della rete di protezione Viadotto Cozzo Rocca ( 99+270) sulla carreggiata in direzione Palermo e viadotto Mulini (km 112+800- 114+380),Lavori di manutenzione straordinaria.,"2.131.204,87","3.859.032,74",08/09/2016,"100,00",15/04/2018,,CONSORZIO STABILE ERACLE,14345,SICILIA,A19
"7,040","7,040",Lavori di adeguamento delle strutture e degli impianti tecnologici. ai sensi del D.L. n? 264 del 05/10/2006 in materia di sicurezza per gallerie della rete stradale Trans Europea. della galleria Segesta sita lungo l`A29 Dir ``Alcamo  Trapani`` al km 7+040.,Lavori di manutenzione straordinaria.,"14.726.785,40","16.207.533,80",18/06/2014,"90,77",30/09/2018,,CONSORZIO COOPERATIVE COSTRUZIONI CCC SOC.COOPERATIVA,14342,SICILIA,A29dir
"24,900","25,100",A/29 Dir. Alcamo - Trapani. Lavori di demolizione di una porzione di muro di controripa instabile al km 25+000 della a/29 dir. e ripristino della scarpata mediante gabbioni metallici.,Lavori di manutenzione straordinaria.,"203.621,25","237.223,98",27/03/2018,"85,09",23/08/2018,,EMMECCI S.R.L.,14349,SICILIA,A29dir
"8,500","16,200",Intervento di ripristino della sovrastruttura e del piano viabile in tratti omogenei tra i km  8+000 e 16+200 in direzione Mazara del Vallo e tra i  km 39+000 e 52+000 dell`Autostrada A29 ``Palermo-Mazara del Vallo`` in entrambe le carreggiate. compreso lo svincolo di Castellammare del Golfo,Lavori di manutenzione straordinaria.,"2.104.716,29","2.192.319,69",27/11/2017,"89,68",13/08/2018,,ARES S.R.L.,14350,SICILIA,A29
"46,800","53,300",Lavori di manutenzione straordinaria per il rifacimento degli impianti d`illuminazione dello svincolo A29-A29 DIR. dello svincolo CASTELLAMMARE DEL GOLFO  e della limitrofa area di sosta COSTA GAIA.,Lavori di manutenzione straordinaria.,"640.782,69","689.536,60",22/09/2017,"40,90",21/09/2018,,E.D. IMPIANTI S.R.L.,14347,SICILIA,A29
"52,000","114,000",Lavori di manutenzione straordinaria della segnaletica verticale lungo la A29 ``Palermo - Mazara del Vallo`` dal km 52+000 al km 114+000 compresa la A29 Dir.,Lavori di manutenzione straordinaria.,"450.757,48","455.060,00",18/06/2018,"0,00",12/02/2019,,ATI CONSORZIO INTEGRA - CONSOR.COOP LOGIE E MOBILITA,14282,SICILIA,A29
"52,000","114,800",Lavori di riqualificazione di alcuni tratti dell`Autostrada a A/29 ``Palermo-Mazara del Vallo`` tra il km 52+000 ed il km 114+800 mediante l`installazione di barriere di sicurezza e rete di protezione.,Lavori di manutenzione straordinaria.,"1.373.249,14","2.367.506,48",18/10/2016,"99,01",01/06/2018,,ATI  EDILFALCO S.N.C. - RED CONTROL S.R.L.,14344,SICILIA,A29
"0,000","0,000","Itinerario NORD - SUD S. Stefano di Camastra - Gela. 

SS 117 Centrale Sicula - Lavori di ammodernamento e sistemazione del tratto compreso tra km 32+000 e km 38+700 della SS 117 - Lotto B4b",Lavori straordinari per nuove costruzioni.,"65.065.789,37","69.859.574,01",22/06/2011,"90,93",17/09/2018,,RICCIARDELLO COSTRUZIONI SRL,14339,SICILIA,ISV3
"0,000","24,000",Lavori di rifacimento delle testate di soletta e dei giunti di dilatazione delle opere d?arte esistenti lungo la RA15 Tangenziale di Catania. dal km 0+000 al km 24+000  (Viadotto Buttaceto I? - km 17+950. Viadotto Buttaceto II? - km 15+930. Viadotto,Lavori di manutenzione straordinaria.,"299.457,60","313.902,04",20/07/2017,"100,00",16/03/2018,,FORTUNATO MARIA DONATA,14284,SICILIA,RA15
"10,680","10,700",Lavori di recupero conservativo della galleria artificiale ``Mirenda`` sita al km 10+680 della Tangenziale di Catania,Lavori di manutenzione straordinaria.,"308.380,28","322.824,72",10/07/2017,"0,00",05/01/2018,,BREDIL S.R.L.,14287,SICILIA,RA15
"87,550","87,650",Lavori di manutenzione straordinaria relativi agli interventi di protezione del piano viabile ed al ripristino della transitabilita lungo la SS 113 nel tratto compreso tra il km 87+550 ed il km 87+650.,Lavori di manutenzione straordinaria.,"651.319,07","693.393,74",18/07/2016,"100,00",28/01/2017,,VERTICAL PROJET SRL,14295,SICILIA,SS113
"313,000","314,000",Lavori di MS per ripristini corticali. adeguamento dei cordoli e sostituzione delle barriere e giunti di dilatazione ammalorati del viadotto Tauro al km. 313+000 della SS 113.,Lavori di manutenzione straordinaria.,"293.242,64","396.261,80",28/11/2017,"0,00",26/04/2018,,ATI NUOVA ISES S.R.L. - RIFRA C.NI DI FERRERO CARMELA,14321,SICILIA,SS113
"8,300","54,400",Lavori di sistemazione del piano viabile ammalorato lungo la S.S. n? 114 ``Orientale Sicula`` in tratti saltuari tra il 8+300 ed il km 54+400.,Lavori di manutenzione straordinaria.,"1.269.390,84","1.312.946,40",21/06/2018,"0,00",30/09/2018,,CONSORZIO STABILE INFRA.TECH S.C.A.R.L.,14296,SICILIA,SS114
"48,000","48,600",Lavori di MS per il consolidamento del costone roccioso tra il km 48+000 ed il km 48+600 lungo la S.S. 114 ``Orientale Sicula``,Lavori di manutenzione straordinaria.,"90.670,56","93.200,56",23/04/2018,"100,00",22/05/2018,,C.E.S.I. S.R.L.,14293,SICILIA,SS114
"54,400","154,400",Lavori per la riqualificazione funzionale della segnaletica verticale. marginale ed orizzontale in tratti saltuari lungo la S.S. 114 dal km.54+400 al km.154+600.,Lavori di manutenzione straordinaria.,"458.792,26","497.681,15",23/01/2018,"0,00",21/07/2018,,VIS MOBILITY S.R.L.,14310,SICILIA,SS114
"82,282","82,282"," Lavori di M.S per la riqualificazione delle opere di sicurezza compreso il rifacimento dei cordoli. sostituzione dei giunti di dilatazione e ripristino della pavimentazione stradale del viadotto ``Belice`` al km 82+282 della SS. 115 di competenza delCMD

",Lavori di manutenzione straordinaria.,"2.341.067,91","2.477.767,91",30/11/2016,"76,64",05/10/2017,,ATI ITAL SYSTEM S.P.A.-DIVA S.R.L.,14317,SICILIA,SS115
"267,550","294,200",Lavori di consolidamento pendici. pulizia delle opere idrauliche di presidio in tratti saltuari lungo la S.S. 115 dal km. 267+ 550 al km. 294+200.,Lavori di manutenzione straordinaria.,"198.711,75","209.822,86",14/06/2018,"35,24",11/09/2018,,LA SALA LUIGI,14299,SICILIA,SS115
"306,136","314,600",Lavori per il ripristino funzionale delle opere d`arte minori site lungo la SS115 tra il km 306+136 ed il km 314+600.,Lavori di manutenzione straordinaria.,"689.565,45","746.232,12",13/02/2018,"17,50",10/09/2018,,L. & C. LAVORI E COSTRUZIONI S.R.L.,14290,SICILIA,SS115
"314,700","334,000",Lavori di risanamento della sovrastruttura stradale in tratti saltuari lungo la S.S.V. 115 dal km. 314+700 al km. 334+500.,Lavori di manutenzione straordinaria.,"611.502,07","656.877,96",04/06/2018,"100,00",04/08/2018,,CONSORZIO STABILE INFRA.TECH S.C.A.R.L.,14298,SICILIA,SS115
"314,700","334,500",Lavori di consolidamento pendici. pulizia delle opere idrauliche di presidio in tratti saltuari lungo la S.S. 115 dal km. 314+700 al km. 334+500.,Lavori di manutenzione straordinaria.,"297.398,70","307.623,14",14/06/2018,"17,00",11/10/2018,,LIBRIZZI COSTRUZIONI S.R.L.,14300,SICILIA,SS115
"336,000","407,000",Lavori di risanamento della sovrastruttura stradale in tratti saltuari lungo la S.S. 115 dal km. 336+000 al km. 407+000.,Lavori di manutenzione straordinaria.,"611.502,07","656.877,96",04/06/2018,"100,00",04/08/2018,,CONSORZIO STABILE INFRA.TECH S.C.A.R.L.,14297,SICILIA,SS115
"0,200","76,700",Lavori di esecuzione del tappeto d`usura previa risagomatura con binder  in t.s. dal km 0+200 al km 76+700  della S.S. 118 - 1? Stralcio,Lavori di manutenzione straordinaria.,"589.425,75","599.425,75",11/07/2018,"0,00",30/11/2018,,CEC - CONSORZIO STABILE EUROPEO COS ORI - SOCIETA` CONSORTILE A R.L.,14326,SICILIA,SS118
"0,000","156,500",Lavori di manutenzione della sovrastruttura stradale compreso l`impianto della segnaletica orizzontale lungo le strada statale 120,Lavori di manutenzione straordinaria.,"126.510,66","131.735,66",18/04/2018,"0,00",16/06/2018,,TRUSCELLI SALVATORE S.R.L.,14330,SICILIA,SS120
"114,000","117,000",lavori di realizzazione di paratie per la riparazione dei dissesti del corpo stradale ai km. 114+000 e 117+000 della SS n. 120.di competenza del C.M. ``B``,Lavori di manutenzione straordinaria.,"643.774,60","688.219,60",23/07/2018,"0,00",19/11/2018,,SIMETO COSTRUZIONI S.R.L.,14323,SICILIA,SS120
"155,500","215,627",Lavori di sistemazione del piano viabile ammolorato lungo la S.S. n? 120 `` dell`Etna e delle Madonie `` in tratti saltuari tra il 155+500 ed il km 215+627,Lavori di manutenzione straordinaria.,"1.579.017,00","1.623.239,22",21/06/2018,"0,00",18/10/2018,,CONSORZIO STABILE INFRA.TECH S.C.A.R.L.,14301,SICILIA,SS120
"0,000","0,000",ITINERARIO PALERMO AGRIGENTO - TRATTO PALERMO - LERCARA FRIDDI. S.S. 121 - 2? Lotto funzionale: adeguamento in sede sez. Cat. C1/B nel tratto Bolognetta - Bivio Manganaro dal km 14+400 (rotatoria Bolognetta) al km 48+000 (svincolo Manganaro).,Lavori straordinari per nuove costruzioni.,"230.809.759,66","258.553.406,02",27/02/2014,"68,91",02/12/2017,,BOLOGNETTA S.C.P.A.,14338,SICILIA,SS121
"47,150","69,400",Lavori di manutenzione della sovrastruttura stradale necessari al risanamento del piano viabile mediante la ricostruzione del pacchetto bituminoso. opere di difesa ed opere di drenaggio : SS 121 ``Catanese`` dalla progr km 47+150 alla progr km 69+400 in t.s.,Lavori di manutenzione straordinaria.,"1.043.211,73","1.097.366,39",14/06/2018,"0,00",09/09/2018,,CONSORZIO STABILE INFRA.TECH S.C.A.R.L.,14305,SICILIA,SS121
"58,700","58,800",Lavori di manutenzione della sovrastruttura stradale necessari al risanamento del piano viabile mediante la ricostruzione del pacchetto bituminoso. opere di difesa ed opere di drenaggio : SS 121 ``Catanese`` progr km 58+700 circa (Regalbuto) ,Lavori di manutenzione straordinaria.,"367.634,36","402.591,36",14/06/2018,"0,00",30/07/2018,,CONSORZIO STABILE INFRA.TECH S.C.A.R.L.,14306,SICILIA,SS121
"60,000","70,000",Lavori di ripristino del piano viabile. consolidamento del corpo stradale e di stabilizzazione di pendici  in tratti saltuari tra il km 60+000 e il km 70+000 della SS 121.,Lavori di manutenzione straordinaria.,"654.899,84","815.137,64",20/07/2018,"0,00",17/09/2018,,ITAL SYSTEM S.R.L.,14302,SICILIA,SS121
"194,500","252,900",Lavori di esecuzione del tappeto d`usura previa risagomatura con binder in T.S. dal km 194+500 al km 252+900 della S.S. 121. - I Stralcio,Lavori di manutenzione straordinaria.,"283.924,36","293.366,03",26/07/2018,"0,00",07/10/2018,,CEC - CONSORZIO STABILE EUROPEO COS ORI - SOCIETA` CONSORTILE A R.L.,14327,SICILIA,SS121
"1,287","5,200",lavori di risanamento corticale e profondo dello scatolare al km 1+287 della SS 122/ter  ``tangenziale Est di Canicatti```` (cod. soawe  19001001010),Lavori di manutenzione straordinaria.,"62.272,15","78.716,55",20/07/2018,"0,00",17/10/2018,,FOX S.R.L.S.,14324,SICILIA,SS122ter
"33,300","106,650",Lavori di consolidamento pendici. pulizia delle opere idrauliche di presidio in tratti saltuari lungo la S.S. 124 dal km. 33+300 al km. 106+650.,Lavori di manutenzione straordinaria.,"308.363,37","318.587,81",09/04/2018,"100,00",06/08/2018,,L. & C. LAVORI E COSTRUZIONI S.R.L.,14309,SICILIA,SS124
"31,920","31,945",Lavori di costruzione del muro di controripa crollato tra i km 31+920e km 31+945 della S.S. n. 187 ``di Castellammare del golfo`` di competenza del Centro ``D``,Lavori di manutenzione straordinaria.,"80.308,16","104.702,45",19/03/2018,"99,69",16/06/2018,,GANGI IMPIANTI S.R.L.,14320,SICILIA,SS187
"15,000","16,500",Lavori di M.S. per la sistemazione delle pendici in dissesto in t.s. tra i km 15+000 e 16+500. di competenza del C.M. ``A``. ,Lavori di manutenzione straordinaria.,"191.003,77","193.787,94",05/07/2018,"0,00",02/10/2018,,NEMO S.R.L.,14318,SICILIA,SS188dir-c
"29,812","37,832",Lavori di distese generali della S.S. n. 188 ``Centro Occidentale Sicula`` tratti dal km 5+750 al km 9+506 e dal km 29+812 al km 37+832.,Lavori di manutenzione straordinaria.,"323.931,92","354.308,50",20/11/2017,"99,96",18/01/2018,,CEC - CONSORZIO STABILE EUROPEO COS ORI - SOCIETA` CONSORTILE A R.L.,14334,SICILIA,SS188
"0,650","30,000",Lavori di sovrastruttura stradale per risanamento della SS 192 dal Km 0+650 al Km 30+000.,Lavori di manutenzione straordinaria.,"975.033,62","1.025.621,45",23/02/2018,"100,00",17/05/2018,,CONSORZIO STABILE INFRA.TECH S.C.A.R.L.,14307,SICILIA,SS192
"0,000","113,400",Lavori per la riqualificazione funzionale della segnaletica verticale. marginale ed orizzontale in tratti saltuari lungo la S.S. 194 dal km. 12+000 al km. 113+400.,Lavori di manutenzione straordinaria.,"1.149.538,60","1.200.138,82",23/01/2018,"0,00",26/11/2018,,VIS MOBILITY S.R.L.,14303,SICILIA,SS194
"0,000","11,700",Lavori per la riqualificazione funzionale della segnaletica verticale. marginale ed orizzontale in tratti saltuari lungo la S.S. 194 dal km.0+000 al km.11+700.,Lavori di manutenzione straordinaria.,"94.279,85","97.041,63",23/01/2018,"0,00",22/05/2018,,VIS MOBILITY S.R.L.,14311,SICILIA,SS194
"44,925","93,600",Lavori di risanamento della pavimentazione lungo la SS 194 in t.s. dal km 44+925 al km 93+600 di competenza del nucleo D del centro C di Catania.,Lavori di manutenzione straordinaria.,"542.272,77","587.650,40",16/04/2018,"19,74",09/08/2018,,CEC - CONSORZIO STABILE EUROPEO COS ORI - SOCIETA` CONSORTILE A R.L.,14312,SICILIA,SS194
"0,000","42,380",Lavori di riqualifica della SS n. 286 mediante interventi di consolidamento del corpo stradale tra i km. 0+000 e 42+830. di competenza del C.M. ``B``,Lavori di manutenzione straordinaria.,"439.849,52","471.739,52",18/04/2018,"99,39",06/07/2018,,ESSETI SRL,14322,SICILIA,SS286
"35,000","55,150",Lavori di risanamento della pavimentazione lungo la SS 385 in t.s. dal km 35+000 al km 55+150 di competenza del nucleo C del centro A di Catania.,Lavori di manutenzione straordinaria.,"594.643,57","618.243,57",11/04/2018,"100,00",01/07/2018,,CEC - CONSORZIO STABILE EUROPEO COS ORI - SOCIETA` CONSORTILE A R.L.,14313,SICILIA,SS385
"0,000","41,000",Lavori per la riqualificazione funzionale della segnaletica verticale. marginale ed orizzontale in tratti saltuari lungo la S.S. 514 dal km. 0+000 al km. 41+000.,Lavori di manutenzione straordinaria.,"679.009,38","729.608,71",23/01/2018,"0,00",04/10/2018,,VIS MOBILITY S.R.L.,14304,SICILIA,SS514
"0,972","13,600",Lavori di manutenzione straordinaria delle sovrastrutture stradali compreso l`impianto della segnaletica orizzontale e marginale in tratti saltuari lungo la ss. 557 di Campobello di Licata di competenza del CM.E,Lavori di manutenzione straordinaria.,"147.110,70","157.335,70",30/10/2017,"97,73",28/11/2017,,TRUSCELLI SALVATORE S.R.L.,14336,SICILIA,SS557
"13,000","21,000",Lavori di Manutenzione straordinaria per la riqualificazione delle barriere di sicurezza  in tratti saltuari  lungo la SS 575 ``di Troina`` tra i km 13+000 e 21+000 e tra il km 25+000 al km 32+000,Lavori di manutenzione straordinaria.,"66.433,85","68.953,85",21/05/2018,"100,00",19/06/2018,,I.C.E.S. S.R.L.,14291,SICILIA,SS575
"0,000","82,571",Lavori di sistemazione della pavimentazione lungo la SS. 624 in tratti saltuari tra i km 0+000 e 82+571,Lavori di manutenzione straordinaria.,"579.171,00","619.171,00",04/06/2018,"0,00",23/10/2018,,CEC - CONSORZIO STABILE EUROPEO COS ORI - SOCIETA` CONSORTILE A R.L.,14329,SICILIA,SS624
"0,000","27.800,000",Interventi di riparazione degli impalcati del viadotto Salso lungo la SS. 626 dir.,Lavori di manutenzione straordinaria.,"3.140.151,41","3.453.581,40",06/07/2015,"99,96",15/06/2017,,SIBAR S.R.L. - SOCIETA` IMPIANTI BARRIERE E RECINZIONI,14315,SICILIA,SS626dir
"0,000","11,000",Lavori di manutenzione straordinaria della pavimentazione stradale lungo la ss. 626 dir dal km 0+000 al km 11+000 per la riapertura al transito.,Lavori di manutenzione straordinaria.,"468.295,35","473.670,35",08/08/2017,"100,00",01/03/2018,,STRADE 2010 S.R.L.,14331,SICILIA,SS626dir
